14,563,330
15,743,279
16,549,288
23,674,426
24,607,424
25,711,545
26,561,539
27,699,642
28,581,639
29,685,654
30,598,652
31,712,689
32,564,682
0,636,225
11,691,283
12,587,285
13,726,337
14,558,344
15,747,297
16,542,299
23,675,435
24,609,435
25,713,549
26,559,544
27,698,644
28,582,641
29,684,655
30,599,653
31,713,689
32,563,684
0,636,239
11,693,301
12,587,301
13,724,358
14,559,358
15,744,309
16,545,328
23,676,444
24,610,444
25,714,555
26,557,547
27,696,644
28,582,641
29,683,655
30,598,652
31,713,690
32,561,684
0,635,259
11,692,317
12,591,319
13,727,380
14,556,375
15,739,327
16,541,330
23,675,452
24,610,452
25,717,559
26,553,550
27,696,645
28,581,643
29,683,656
30,597,655
31,713,691
32,558,683
0,636,275
11,689,331
12,591,331
13,721,399
14,564,383
15,737,339
16,545,348
23,672,466
24,608,465
25,717,558
26,552,553
27,696,645
28,581,642
29,684,655
30,595,653
31,711,689
32,559,683
0,632,296
11,687,350
12,589,350
13,722,410
14,554,405
15,739,351
16,537,355
23,672,478
24,608,476
25,719,558
26,550,554
27,696,646
28,580,639
29,684,658
30,593,652
31,713,688
32,558,680
0,636,313
11,686,364
12,589,364
13,717,413
14,554,413
15,737,373
16,539,374
23,673,488
24,611,487
25,716,559
26,550,556
27,696,646
28,581,639
29,684,658
30,594,653
31,711,690
32,558,681
0,638,327
11,682,375
12,589,376
13,730,422
14,554,428
15,742,380
16,539,386
23,671,499
24,608,499
25,716,560
26,550,557
27,696,646
28,579,640
29,685,658
30,592,651
31,710,690
32,555,681
0,641,342
11,681,389
12,587,391
13,727,436
14,557,439
15,735,397
16,542,399
23,669,509
24,608,509
25,716,560
26,548,557
27,696,645
28,579,642
29,685,657
30,592,653
31,711,688
32,558,681
0,636,348
11,681,399
12,587,402
13,729,449
14,556,454
15,737,408
16,541,408
23,668,522
24,608,522
25,717,567
26,547,559
27,696,645
28,579,639
29,685,656
30,591,652
31,711,688
32,559,680
0,638,365
11,683,412
12,588,414
13,732,462
14,558,459
15,733,421
16,543,420
23,669,535
24,610,534
25,717,565
26,547,560
27,696,645
28,580,640
29,685,657
30,593,653
31,711,689
32,560,682
0,638,379
11,684,423
12,585,424
13,736,468
14,551,470
15,735,426
16,536,423
23,668,547
24,609,545
25,718,569
26,545,558
27,695,644
28,581,641
29,684,654
30,595,653
31,707,690
32,562,683
0,632,387
11,685,431
12,586,433
13,732,473
14,551,477
15,737,437
16,537,430
23,666,557
24,607,555
25,716,566
26,545,558
27,694,645
28,580,639
29,684,656
30,593,652
31,708,687
32,563,680
0,632,397
11,687,440
12,586,440
13,735,485
14,551,484
15,737,444
16,537,436
23,666,564
24,608,561
25,717,567
26,545,557
27,694,646
28,581,642
29,684,658
30,592,653
31,708,689
32,563,682
0,633,402
11,689,443
12,586,442
13,738,491
14,549,488
15,740,445
16,535,442
23,667,567
24,610,564
25,716,565
26,546,555
27,695,646
28,581,644
29,685,657
30,595,657
31,705,691
32,562,683
0,632,402
11,689,444
12,585,442
13,738,493
14,549,488
15,741,445
16,535,441
23,668,566
24,609,564
25,716,568
26,545,557
27,694,645
28,581,644
29,684,656
30,595,655
31,707,689
32,562,682
0,632,397
11,689,440
12,586,439
13,741,487
14,550,481
15,738,445
16,535,434
23,668,560
24,609,559
25,718,570
26,547,561
27,693,645
28,582,643
29,682,656
30,594,653
31,708,688
32,562,682
0,633,392
11,686,431
12,587,432
13,736,474
14,552,473
15,737,437
16,538,431
23,669,552
24,610,551
25,718,571
26,548,560
27,694,644
28,582,642
29,683,654
30,594,653
31,708,688
32,562,681
0,640,378
11,682,421
12,586,422
13,734,463
14,554,464
15,734,429
16,541,426
23,667,540
24,608,540
25,719,568
26,549,560
27,694,644
28,581,643
29,683,654
30,594,653
31,708,688
32,562,681
0,632,368
11,684,412
12,586,412
13,727,454
14,555,455
15,726,423
16,538,416
23,666,528
24,606,526
25,719,561
26,548,561
27,696,645
28,580,641
29,685,655
30,593,652
31,711,689
32,561,681
0,635,349
11,681,400
12,586,400
13,732,445
14,553,449
15,743,399
16,538,398
23,668,516
24,608,515
25,720,561
26,547,559
27,696,646
28,580,640
29,684,657
30,592,651
31,712,690
32,557,682
0,639,337
11,684,386
12,587,387
13,732,428
14,561,442
15,732,385
16,541,398
23,671,505
24,610,504
25,720,560
26,549,561
27,697,643
28,581,639
29,685,655
30,592,649
31,711,689
32,559,683
0,636,319
11,687,373
12,590,369
13,729,417
14,558,413
15,737,376
16,541,379
23,671,493
24,607,491
25,718,562
26,550,560
27,697,645
28,580,639
29,685,657
30,594,652
31,710,690
32,558,684
0,637,302
11,685,356
12,593,356
13,726,398
14,560,402
15,735,356
16,543,366
23,671,483
24,608,481
25,717,559
26,548,558
27,696,643
28,579,638
29,684,656
30,591,650
31,711,686
32,560,681
0,638,286
11,687,339
12,593,340
13,734,393
14,560,391
15,743,341
16,544,346
23,672,470
24,609,469
25,714,562
26,552,556
27,695,647
28,579,640
29,683,659
30,592,652
31,712,690
32,558,683
0,637,265
11,690,322
12,593,323
13,735,377
14,562,373
15,746,323
16,543,329
23,673,458
24,608,456
25,714,561
26,553,552
27,695,646
28,580,639
29,683,658
30,593,651
31,712,690
32,556,681
0,638,250
11,694,308
12,593,308
13,733,362
14,561,354
15,742,308
16,540,317
23,673,448
24,608,445
25,713,559
26,556,547
27,695,645
28,580,639
29,683,658
30,593,653
31,713,689
32,558,681
0,637,228
11,696,291
12,591,290
13,738,351
14,560,342
15,745,298
16,543,313
23,674,437
24,607,436
25,712,555
26,556,546
27,694,647
28,581,637
29,682,660
30,595,651
31,713,690
32,556,680
0,642,211
11,695,275
12,588,278
13,740,327
14,559,337
15,749,278
16,545,296
23,673,429
24,606,428
25,708,552
26,557,544
27,694,644
28,583,639
29,682,657
30,596,653
31,712,690
32,559,682
0,645,195
11,697,259
12,590,262
13,740,314
14,560,327
15,749,258
16,551,277
23,673,418
24,608,417
25,707,543
26,563,539
27,695,644
28,581,642
29,682,659
30,594,656
31,712,690
32,560,683
0,644,178
11,697,244
12,590,246
13,739,303
14,557,311
15,746,244
16,553,249
23,674,407
24,609,405
25,702,533
26,568,533
27,695,643
28,584,639
29,683,659
30,597,654
31,712,690
32,561,682
0,644,164
11,700,233
12,590,232
13,741,295
14,557,301
15,750,231
16,549,222
23,674,398
24,609,396
25,700,532
26,573,526
27,694,644
28,582,637
29,684,660
30,595,652
31,710,690
32,561,682
0,644,152
11,700,222
12,593,221
13,739,292
14,556,292
15,753,222
16,549,216
23,672,391
24,609,387
25,695,521
26,580,520
27,694,641
28,582,636
29,683,657
30,593,653
31,708,687
32,563,681
0,645,147
11,701,212
12,593,211
13,743,280
14,553,282
15,750,208
16,544,208
23,673,385
24,608,381
25,692,520
26,582,522
27,693,639
28,580,641
29,682,655
30,594,656
31,707,688
32,564,684
0,648,142
11,700,210
12,595,205
13,741,278
14,554,276
15,750,207
16,543,197
23,673,381
24,609,378
25,689,517
26,588,514
27,693,639
28,582,639
29,681,655
30,594,656
31,707,688
32,566,683
0,646,137
11,701,203
12,594,201
13,744,269
14,556,272
15,750,198
16,541,193
23,673,378
24,609,373
25,690,519
26,592,509
27,694,640
28,582,637
29,681,655
30,593,652
31,709,690
32,566,683
0,647,135
11,701,203
12,594,199
13,745,266
14,554,272
15,746,194
16,544,191
23,673,376
24,609,372
25,688,519
26,594,512
27,694,639
28,582,639
29,682,654
30,592,655
31,709,689
32,566,683
0,648,133
11,703,205
12,595,201
13,745,269
14,555,273
15,749,195
16,545,192
23,673,378
24,608,373
25,686,519
26,597,511
27,693,639
28,583,638
29,681,654
30,592,653
31,709,690
32,570,682
0,647,136
11,702,206
12,594,203
13,744,271
14,558,274
15,751,197
16,546,192
23,671,376
24,607,373
25,685,518
26,599,512
27,692,638
28,583,638
29,681,652
30,592,654
31,709,691
32,571,683
0,645,137
11,704,206
12,594,203
13,739,276
14,558,274
15,753,200
16,546,193
23,671,376
24,606,374
25,685,518
26,599,513
27,692,639
28,583,639
29,682,653
30,592,654
31,708,690
32,569,683
0,645,139
11,704,206
12,596,203
13,736,279
14,559,277
15,751,202
16,546,195
23,671,375
24,607,372
25,684,516
26,598,513
27,693,640
28,583,639
29,682,654
30,592,655
31,708,690
32,568,683
0,646,139
11,703,206
12,594,204
13,738,276
14,557,278
15,752,201
16,545,194
23,672,377
24,608,374
25,684,516
26,598,514
27,692,639
28,582,639
29,683,654
30,591,654
31,706,689
32,569,683
0,646,138
11,704,206
12,594,203
13,739,276
14,557,278
15,752,201
16,546,195
23,672,377
24,607,374
25,683,517
26,598,513
27,692,640
28,582,639
29,683,654
30,591,654
31,706,689
32,569,683
0,646,139
11,704,205
12,594,203
13,740,275
14,557,279
15,751,201
16,546,194
23,672,377
24,607,374
25,683,517
26,598,514
27,692,640
28,582,638
29,683,654
30,591,653
31,706,690
32,570,683
0,646,138
11,704,207
12,593,204
13,738,277
14,557,279
15,752,200
16,546,194
23,672,378
24,607,375
25,683,518
26,598,514
27,692,640
28,582,638
29,683,654
30,591,653
31,706,690
32,570,683
0,646,138
11,703,207
12,593,204
13,737,278
14,557,280
15,751,201
16,545,195
23,672,377
24,607,374
25,683,518
26,598,513
27,692,640
28,582,638
29,682,654
30,591,653
31,707,690
32,569,683
0,645,137
11,703,208
12,593,204
13,737,279
14,556,280
15,750,201
16,545,195
23,672,377
24,607,374
25,683,518
26,598,513
27,692,640
28,583,639
29,682,654
30,592,653
31,707,690
32,569,683
0,645,137
11,703,207
12,592,204
13,736,280
14,556,280
15,750,202
16,545,196
23,671,377
24,607,373
25,682,518
26,598,513
27,692,640
28,583,639
29,682,654
30,592,654
31,707,690
32,568,683
0,645,137
11,702,207
12,592,203
13,736,280
14,557,281
15,750,202
16,545,196
23,672,377
24,606,373
25,682,518
26,598,513
27,692,640
28,583,639
29,682,654
30,592,654
31,707,690
32,567,683
0,645,137
11,701,207
12,591,203
13,736,280
14,556,281
15,750,202
16,545,196
23,672,377
24,606,374
25,682,519
26,597,513
27,692,640
28,583,639
29,681,654
30,592,655
31,708,690
32,567,683
0,645,136
11,701,207
12,591,203
13,736,279
14,556,281
15,750,202
16,545,196
23,671,377
24,606,373
25,682,518
26,597,513
27,692,640
28,583,639
29,681,654
30,592,654
31,708,690
32,567,683
0,646,136
11,701,208
12,591,203
13,736,280
14,556,280
15,750,203
16,544,196
23,671,376
24,606,373
25,682,519
26,597,513
27,691,640
28,583,639
29,681,654
30,592,654
31,708,690
32,567,683
0,645,136
11,701,207
12,591,203
13,737,280
14,555,280
15,751,204
16,543,196
23,671,376
24,606,373
25,682,518
26,596,513
27,691,639
28,583,639
29,680,654
30,593,654
31,708,690
32,567,683
0,645,136
11,701,207
12,591,202
13,735,280
14,555,280
15,751,204
16,543,196
23,672,376
24,605,373
25,685,519
26,595,514
27,692,641
28,583,640
29,681,655
30,593,655
31,708,690
32,567,683
0,646,136
11,700,206
12,591,203
13,735,280
14,555,280
15,750,204
16,543,196
23,672,375
24,606,373
25,688,518
26,595,514
27,693,640
28,584,641
29,682,656
30,594,656
31,709,690
32,568,683
0,645,136
11,702,207
12,591,204
13,738,280
14,554,280
15,750,205
16,545,194
23,672,376
24,606,374
25,691,521
26,592,516
27,694,642
28,584,640
29,683,658
30,595,656
31,710,690
32,566,683
0,646,140
11,702,212
12,591,207
13,736,280
14,552,281
15,752,209
16,545,197
23,673,379
24,606,376
25,693,523
26,588,517
27,695,642
28,585,641
29,683,659
30,596,657
31,710,690
32,566,683
0,646,145
11,702,216
12,593,213
13,734,287
14,554,286
15,753,217
16,546,205
23,673,383
24,606,380
25,695,524
26,583,519
27,694,642
28,585,639
29,683,658
30,597,655
31,709,689
32,565,683
0,647,155
11,702,222
12,592,220
13,733,293
14,555,294
15,746,228
16,547,216
23,674,390
24,606,387
25,701,528
26,577,524
27,696,642
28,583,638
29,684,657
30,597,653
31,710,689
32,565,682
0,648,165
11,700,231
12,593,229
13,734,299
14,555,299
15,751,232
16,546,220
23,674,401
24,607,397
25,703,533
26,574,525
27,696,642
28,583,636
29,684,657
30,598,650
31,711,689
32,566,683
0,645,178
11,698,243
12,593,244
13,735,306
14,561,309
15,750,243
16,549,237
23,675,410
24,607,408
25,707,544
26,568,534
27,697,643
28,583,638
29,684,656
30,599,652
31,711,691
32,565,683
0,647,192
11,696,256
12,591,254
13,732,318
14,559,318
15,748,261
16,544,250
23,674,421
24,607,419
25,711,548
26,561,537
27,696,644
28,583,639
29,681,656
30,600,653
31,712,691
32,565,684
0,645,207
11,699,272
12,594,270
13,730,328
14,561,324
15,749,281
16,549,288
23,675,433
24,607,430
25,711,554
26,558,545
27,696,643
28,582,641
29,681,654
30,599,654
31,713,691
32,562,685
0,645,224
11,698,287
12,594,286
13,733,347
14,560,339
15,745,296
16,537,310
23,675,442
24,608,441
25,716,558
26,555,550
27,696,646
28,582,642
29,682,656
30,599,653
31,714,692
32,563,686
0,641,240
11,698,304
12,593,302
13,727,372
14,557,362
15,746,314
16,541,325
23,676,449
24,610,448
25,718,562
26,553,555
27,696,645
28,582,643
29,683,657
30,598,655
31,713,690
32,560,686
0,639,257
11,696,318
12,592,317
13,730,383
14,553,378
15,744,329
16,543,338
23,674,459
24,610,458
25,720,567
26,550,557
27,695,645
28,580,641
29,683,656
30,594,653
31,713,691
32,556,684
0,638,275
11,693,333
12,595,332
13,717,406
14,555,390
15,744,346
16,539,346
23,674,466
24,611,466
25,721,564
26,549,559
27,696,646
28,582,640
29,684,658
30,595,651
31,713,692
32,559,683
0,639,298
11,688,351
12,593,351
13,709,416
14,554,401
15,742,360
16,535,356
23,673,480
24,609,479
25,723,567
26,549,560
27,696,647
28,581,642
29,683,659
30,594,653
31,713,691
32,558,683
0,639,314
11,687,363
12,593,363
13,729,412
14,561,406
15,744,371
16,543,375
23,672,489
24,609,489
25,722,564
26,549,560
27,698,646
28,581,640
29,685,658
30,594,651
31,712,691
32,559,681
0,639,330
11,685,376
12,590,377
13,724,428
14,556,431
15,742,388
16,544,401
23,674,502
24,611,502
25,723,565
26,549,564
27,698,645
28,578,642
29,686,657
30,591,653
31,711,690
32,557,683
0,641,340
11,686,390
12,590,391
13,733,443
14,559,444
15,739,398
16,549,413
23,672,515
24,610,514
25,724,567
26,546,565
27,696,646
28,579,642
29,684,657
30,591,652
31,712,689
32,559,682
0,640,354
11,686,404
12,591,404
13,731,455
14,556,453
15,740,412
16,539,409
23,670,529
24,609,528
25,726,570
26,545,567
27,696,645
28,580,639
29,684,656
30,592,651
31,713,690
32,559,681
0,642,367
11,687,416
12,590,416
13,736,461
14,557,466
15,740,424
16,543,422
23,670,540
24,610,538
25,725,575
26,545,564
27,697,647
28,580,640
29,685,656
30,593,652
31,710,692
32,560,682
0,639,379
11,688,425
12,587,426
13,736,468
14,552,474
15,741,434
16,537,427
23,670,551
24,609,549
25,724,576
26,546,564
27,695,645
28,581,641
29,684,654
30,593,652
31,710,690
32,562,683
0,633,388
11,689,432
12,588,431
13,735,477
14,553,477
15,741,438
16,537,432
23,668,559
24,609,556
25,724,574
26,546,567
27,696,646
28,581,640
29,685,656
30,592,650
31,711,690
32,564,682
0,633,393
11,689,438
12,588,437
13,736,482
14,551,482
15,739,441
16,536,434
23,667,562
24,609,558
25,724,572
26,548,565
27,695,645
28,581,642
29,683,656
30,593,652
31,708,691
32,563,682
0,635,391
11,689,438
12,587,437
13,739,482
14,551,483
15,743,436
16,538,433
23,667,560
24,610,557
25,724,572
26,549,565
27,696,646
28,581,642
29,684,655
30,594,652
31,707,690
32,563,681
0,635,390
11,690,436
12,587,434
13,742,478
14,549,480
15,741,432
16,536,430
23,667,556
24,609,553
25,726,572
26,547,563
27,696,645
28,581,642
29,684,654
30,595,652
31,707,690
32,563,681
0,636,386
11,689,428
12,588,428
13,738,471
14,552,473
15,740,435
16,538,429
23,668,546
24,609,544
25,725,570
26,546,564
27,696,646
28,581,642
29,684,656
30,595,653
31,708,690
32,562,680
0,641,377
11,688,420
12,588,419
13,738,463
14,553,464
15,743,423
16,541,426
23,667,538
24,609,536
25,726,567
26,545,562
27,696,647
28,582,641
29,684,658
30,595,651
31,710,691
32,563,680
0,636,363
11,687,410
12,590,410
13,732,454
14,559,453
15,738,415
16,546,417
23,668,527
24,608,525
25,725,563
26,546,560
27,698,646
28,580,639
29,686,657
30,593,650
31,710,691
32,561,679
0,639,347
11,688,399
12,587,398
13,736,442
14,558,449
15,742,401
16,544,411
23,671,511
24,608,510
25,724,564
26,547,559
27,698,645
28,580,638
29,685,656
30,592,649
31,713,691
32,561,679
0,638,328
11,687,385
12,590,382
13,731,432
14,560,432
15,742,387
16,542,396
23,672,502
24,609,500
25,723,564
26,544,559
27,698,643
28,580,636
29,686,654
30,593,646
31,712,691
32,559,682
0,637,313
11,691,371
12,590,369
13,736,416
14,558,414
15,736,371
16,543,389
23,672,491
24,607,489
25,721,564
26,544,558
27,696,646
28,579,637
29,685,657
30,593,648
31,712,690
32,558,681
0,638,296
11,692,355
12,593,353
13,733,397
14,563,400
15,741,351
16,546,367
23,672,478
24,607,475
25,720,560
26,546,557
27,696,643
28,580,638
29,685,655
30,592,649
31,710,687
32,560,681
0,638,278
11,693,338
12,593,336
13,736,381
14,555,389
15,743,331
16,540,342
23,674,467
24,608,466
25,718,560
26,549,556
27,695,647
28,580,639
29,683,659
30,594,651
31,710,691
32,557,681
0,637,257
11,694,321
12,594,321
13,737,375
14,556,373
15,745,320
16,545,327
23,674,456
24,608,454
25,715,560
26,552,556
27,695,646
28,580,639
29,683,659
30,594,652
31,714,691
32,559,681
0,635,237
11,695,301
12,594,301
13,740,360
14,556,358
15,747,300
16,539,309
23,675,444
24,609,442
25,715,556
26,552,548
27,696,643
28,581,639
29,683,656
30,593,652
31,714,690
32,560,681
0,640,217
11,696,284
12,594,284
13,741,347
14,557,336
15,747,287
16,543,294
23,675,434
24,607,433
25,714,550
26,553,546
27,697,644
28,581,638
29,684,657
30,594,652
31,715,692
32,557,681
0,641,197
11,696,266
12,589,267
13,742,324
14,562,327
15,751,274
16,545,283
23,676,424
24,607,422
25,712,548
26,555,538
27,696,645
28,582,639
29,683,659
30,595,653
31,713,692
32,558,683
0,644,180
11,696,251
12,587,252
13,737,313
14,557,310
15,746,258
16,555,260
23,674,414
24,606,413
25,707,543
26,559,540
27,695,644
28,583,637
29,682,659
30,596,650
31,714,693
32,560,683
0,644,167
11,697,238
12,590,235
13,737,302
14,558,302
15,746,239
16,545,231
23,674,403
24,608,402
25,702,534
26,566,535
27,695,644
28,584,639
29,684,660
30,597,653
31,714,692
32,560,683
0,645,158
11,700,228
12,591,225
13,737,295
14,556,293
15,748,226
16,546,222
23,671,395
24,606,393
25,699,526
26,572,524
27,695,642
28,584,637
29,685,658
30,596,653
31,711,690
32,563,681
0,647,150
11,700,219
12,593,216
13,738,289
14,555,286
15,749,218
16,547,209
23,672,389
24,608,385
25,695,527
26,581,521
27,695,640
28,583,639
29,685,655
30,595,655
31,710,690
32,562,682
0,647,147
11,699,212
12,592,207
13,741,280
14,554,274
15,746,209
16,546,200
23,672,383
24,608,378
25,692,516
26,585,515
27,694,638
28,582,639
29,684,655
30,594,657
31,708,688
32,563,682
0,647,144
11,700,208
12,592,203
13,740,278
14,555,275
15,740,203
16,540,197
23,671,380
24,607,376
25,690,522
26,589,517
27,695,640
28,581,639
29,683,655
30,592,656
31,711,691
32,567,682
0,647,140
11,700,202
12,592,200
13,739,271
14,556,274
15,746,194
16,543,191
23,671,378
24,605,374
25,688,522
26,593,514
27,694,640
28,582,636
29,684,655
30,593,652
31,710,691
32,565,681
0,645,139
11,702,203
12,593,200
13,738,273
14,555,274
15,751,200
16,544,192
23,671,378
24,605,375
25,685,520
26,594,515
27,693,641
28,582,638
29,683,656
30,591,655
31,710,691
32,567,681
0,645,140
11,701,204
12,593,202
13,736,277
14,556,277
15,747,201
16,544,194
23,671,379
24,605,375
25,685,522
26,596,516
27,692,640
28,583,639
29,681,654
30,592,653
31,710,692
32,569,682
0,645,141
11,702,206
12,593,204
13,735,279
14,557,279
15,748,201
16,545,196
23,670,379
24,604,375
25,684,521
26,597,515
27,692,640
28,583,638
29,682,653
30,592,653
31,709,690
32,570,683
0,646,142
11,702,206
12,592,204
13,733,281
14,558,283
15,746,205
16,546,199
23,670,380
24,603,376
25,684,520
26,597,515
27,692,639
28,583,639
29,681,654
30,593,654
31,709,690
32,570,681
0,645,144
11,702,208
12,592,203
13,732,282
14,557,284
15,742,209
16,545,198
23,670,381
24,603,376
25,684,521
26,597,515
27,693,641
28,582,639
29,683,656
30,591,654
31,709,690
32,569,682
0,645,143
11,703,208
12,592,204
13,733,281
14,557,283
15,742,208
16,545,200
23,670,381
24,602,377
25,683,521
26,597,516
27,694,642
28,582,641
29,684,657
30,592,657
31,708,690
32,568,682
0,645,142
11,703,207
12,593,204
13,734,281
14,556,283
15,743,206
16,545,200
23,670,381
24,602,377
25,683,522
26,597,517
27,694,642
28,582,640
29,684,656
30,591,654
31,708,690
32,569,683
0,643,140
11,702,207
12,594,203
13,736,283
14,557,284
15,746,205
16,546,201
23,670,380
24,604,375
25,683,521
26,597,516
27,692,642
28,583,640
29,681,657
30,592,655
31,710,690
32,569,683
0,644,140
11,703,210
12,593,203
13,735,284
14,556,285
15,744,205
16,545,200
23,669,379
24,604,375
25,683,520
26,597,516
27,691,642
28,583,640
29,681,657
30,592,655
31,709,689
32,568,683
0,644,141
11,703,209
12,593,204
13,735,284
14,556,284
15,743,205
16,546,199
23,669,379
24,604,374
25,682,521
26,597,516
27,691,643
28,583,640
29,681,658
30,592,655
31,709,690
32,567,683
0,644,141
11,703,208
12,593,204
13,735,284
14,556,284
15,743,206
16,546,198
23,669,379
24,603,374
25,682,522
26,597,517
27,692,643
28,583,640
29,681,658
30,592,655
31,709,690
32,567,683
0,643,140
11,703,208
12,593,204
13,735,284
14,556,284
15,744,206
16,546,197
23,669,379
24,603,374
25,682,522
26,597,517
27,692,644
28,583,640
29,681,659
30,592,654
31,709,690
32,567,683
0,642,139
11,703,206
12,594,202
13,735,285
14,556,284
15,744,210
16,546,198
23,669,378
24,603,374
25,682,522
26,597,516
27,693,643
28,583,640
29,683,659
30,591,654
31,709,691
32,567,683
0,642,139
11,703,207
12,594,202
13,735,285
14,557,283
15,743,209
16,546,199
23,669,377
24,604,373
25,683,521
26,597,515
27,693,643
28,582,640
29,683,658
30,591,654
31,709,692
32,566,683
0,643,140
11,703,206
12,594,201
13,734,285
14,558,283
15,742,210
16,547,200
23,670,377
24,604,372
25,683,521
26,596,516
27,693,643
28,582,639
29,683,658
30,591,654
31,709,692
32,567,683
0,644,140
11,703,206
12,593,201
13,733,284
14,558,283
15,741,210
16,546,201
23,670,377
24,603,373
25,684,522
26,596,516
27,694,643
28,582,640
29,683,659
30,591,654
31,709,692
32,568,683
0,644,140
11,702,206
12,593,201
13,732,284
14,557,282
15,741,210
16,546,200
23,670,377
24,604,373
25,684,521
26,596,515
27,693,643
28,582,639
29,683,658
30,591,654
31,709,692
32,568,682
0,644,140
11,702,206
12,592,201
13,733,283
14,557,282
15,740,211
16,547,201
23,670,376
24,604,373
25,685,521
26,596,515
27,694,643
28,582,638
29,683,658
30,590,653
31,709,692
32,568,682
0,644,140
11,702,207
12,592,201
13,733,283
14,557,282
15,742,209
16,546,201
23,670,376
24,604,372
25,685,521
26,596,514
27,694,643
28,582,638
29,683,658
30,590,653
31,709,692
32,568,682
0,644,140
11,702,208
12,592,202
13,733,283
14,557,282
15,742,209
16,545,200
23,671,376
24,604,372
25,686,520
26,596,515
27,694,643
28,582,639
29,684,658
30,590,654
31,709,692
32,568,683
0,644,140
11,702,209
12,591,202
13,734,283
14,557,282
15,743,207
16,545,200
23,671,376
24,604,372
25,687,520
26,595,515
27,695,644
28,582,639
29,684,660
30,590,655
31,709,691
32,567,683
0,644,140
11,702,209
12,592,202
13,734,284
14,557,281
15,744,206
16,544,200
23,671,377
24,604,374
25,688,523
26,592,518
27,695,645
28,582,641
29,684,661
30,592,657
31,709,692
32,567,684
0,643,141
11,701,208
12,592,203
13,735,283
14,557,280
15,744,207
16,545,198
23,672,378
24,605,375
25,690,520
26,590,518
27,696,644
28,582,640
29,684,661
30,592,656
31,710,690
32,566,683
0,644,144
11,699,212
12,591,207
13,733,284
14,558,282
15,745,209
16,545,201
23,672,380
24,606,377
25,693,522
26,587,516
27,697,644
28,583,640
29,684,661
30,593,656
31,710,690
32,566,682
0,644,148
11,698,214
12,589,211
13,731,285
14,558,286
15,746,212
16,544,206
23,673,383
24,605,380
25,694,525
26,585,521
27,696,643
28,583,640
29,683,659
30,594,657
31,710,690
32,566,683
0,642,155
11,698,220
12,590,219
13,732,292
14,558,293
15,746,223
16,547,216
23,673,388
24,606,385
25,697,527
26,581,523
27,696,644
28,584,639
29,684,660
30,596,656
31,709,690
32,564,682
0,640,161
11,699,229
12,590,229
13,730,294
14,557,297
15,743,236
16,543,223
23,674,400
24,606,398
25,702,534
26,574,531
27,696,642
28,583,639
29,684,656
30,597,653
31,709,689
32,563,683
0,639,173
11,698,239
12,589,240
13,734,300
14,561,302
15,747,238
16,548,235
23,677,408
24,608,406
25,705,538
26,573,533
27,698,643
28,584,638
29,684,658
30,598,652
31,712,690
32,565,683
0,640,188
11,697,252
12,588,251
13,734,311
14,559,315
15,749,259
16,543,247
23,676,417
24,607,415
25,709,543
26,565,536
27,698,644
28,583,639
29,684,656
30,599,653
31,711,690
32,563,682
0,641,204
11,694,266
12,589,266
13,733,321
14,557,329
15,749,272
16,539,271
23,675,428
24,608,427
25,711,549
26,562,542
27,696,644
28,583,639
29,683,655
30,600,652
31,712,690
32,563,682
0,641,219
11,692,280
12,592,280
13,732,338
14,561,339
15,746,291
16,540,290
23,676,437
24,610,436
25,715,553
26,561,546
27,695,644
28,583,642
29,682,655
30,600,654
31,713,692
32,562,683
0,639,240
11,695,300
12,591,299
13,732,355
14,560,351
15,749,311
16,543,326
23,676,447
24,610,446
25,718,558
26,561,550
27,696,646
28,582,642
29,683,656
30,598,654
31,713,692
32,559,682
0,638,260
11,694,316
12,591,315
13,729,374
14,559,371
15,739,328
16,543,341
23,676,453
24,608,451
25,718,560
26,557,552
27,696,644
28,580,641
29,685,654
30,595,653
31,712,691
32,558,682
0,640,279
11,690,330
12,593,330
13,726,380
14,563,380
15,739,340
16,549,351
23,674,466
24,609,466
25,719,560
26,555,556
27,697,645
28,581,644
29,686,656
30,596,656
31,712,689
32,558,683
0,638,295
11,691,346
12,593,347
13,730,402
14,556,400
15,735,363
16,538,356
23,673,474
24,609,473
25,720,558
26,556,557
27,696,646
28,582,642
29,684,659
30,593,655
31,712,689
32,558,680
0,640,315
11,690,363
12,592,363
13,733,409
14,558,411
15,738,371
16,542,375
23,671,488
24,608,486
25,721,560
26,557,558
27,697,646
28,581,640
29,684,659
30,592,654
31,713,691
32,559,680
0,639,332
11,690,381
12,590,378
13,731,423
14,556,423
15,740,388
16,540,385
23,671,501
24,607,500
25,721,559
26,553,562
27,696,647
28,580,641
29,684,659
30,593,655
31,710,692
32,558,680
0,640,343
11,687,392
12,589,393
13,733,435
14,564,439
15,739,399
16,553,419
23,670,511
24,608,511
25,722,562
26,551,561
27,698,644
28,579,641
29,686,656
30,591,652
31,712,688
32,558,680
0,642,361
11,687,404
12,590,406
13,732,452
14,556,457
15,739,412
16,544,412
23,668,525
24,608,524
25,722,564
26,550,561
27,697,646
28,581,642
29,686,658
30,593,654
31,712,688
32,560,680
0,643,375
11,688,415
12,589,417
13,735,461
14,555,466
15,739,421
16,541,425
23,670,537
24,609,536
25,722,564
26,549,559
27,696,647
28,582,639
29,684,658
30,595,652
31,709,690
32,561,681
0,641,389
11,686,425
12,588,426
13,735,468
14,549,475
15,740,433
16,537,426
23,668,549
